0.832828374414
33.3638195942
0.0 33.3638195942
0.0655555555556 33.3638195875
0.131111111111 33.3638195766
0.196666666667 33.3638195495
0.262222222222 33.3638194621
0.327777777778 33.3638191444
0.393333333333 33.3638179057
0.458888888889 33.3638125594
0.524444444444 33.3637839279
0.59 33.3635650623
0.6 33.3634631835
0.601004016064 33.3634507172
0.602008032129 33.3634377738
0.603012048193 33.3634243338
0.604016064257 33.3634103764
0.605020080321 33.3633958801
0.606024096386 33.3633808224
0.60702811245 33.3633651798
0.608032128514 33.3633489277
0.609036144578 33.3633320403
0.610040160643 33.3633144907
0.611044176707 33.3632962509
0.612048192771 33.3632772913
0.613052208835 33.3632575813
0.6140562249 33.3632370885
0.615060240964 33.3632157793
0.616064257028 33.3631936184
0.617068273092 33.3631705688
0.618072289157 33.3631465918
0.619076305221 33.363121647
0.620080321285 33.3630956918
0.621084337349 33.3630686819
0.622088353414 33.3630405706
0.623092369478 33.3630113091
0.624096385542 33.3629808462
0.625100401606 33.3629491282
0.626104417671 33.3629160989
0.627108433735 33.3628816993
0.628112449799 33.3628458674
0.629116465863 33.3628085383
0.630120481928 33.3627696439
0.631124497992 33.3627291126
0.632128514056 33.3626868694
0.63313253012 33.3626428354
0.634136546185 33.3625969279
0.635140562249 33.36254906
0.636144578313 33.3624991403
0.637148594378 33.3624470729
0.638152610442 33.362392757
0.639156626506 33.3623360868
0.64016064257 33.3622769508
0.641164658635 33.362215232
0.642168674699 33.3621508073
0.643172690763 33.3620835474
0.644176706827 33.3620133161
0.645180722892 33.3619399702
0.646184738956 33.3618633591
0.64718875502 33.3617833243
0.648192771084 33.361699699
0.649196787149 33.3616123075
0.650200803213 33.3615209651
0.651204819277 33.3614254772
0.652208835341 33.3613256389
0.653212851406 33.3612212345
0.65421686747 33.3611120367
0.655220883534 33.360997806
0.656224899598 33.3608782905
0.657228915663 33.3607532244
0.658232931727 33.3606223277
0.659236947791 33.3604853054
0.660240963855 33.3603418466
0.66124497992 33.3601916235
0.662248995984 33.3600342907
0.663253012048 33.3598694838
0.664257028112 33.359696819
0.665261044177 33.3595158912
0.666265060241 33.3593262733
0.667269076305 33.359127515
0.668273092369 33.3589191413
0.669277108434 33.358700651
0.670281124498 33.3584715155
0.671285140562 33.3582311773
0.672289156627 33.3579790478
0.673293172691 33.3577145064
0.674297188755 33.3574368978
0.675301204819 33.3571455307
0.676305220884 33.3568396756
0.677309236948 33.3565185622
0.678313253012 33.3561813779
0.679317269076 33.3558272647
0.680321285141 33.3554553167
0.681325301205 33.3550645778
0.682329317269 33.3546540384
0.683333333333 33.3542226328
0.684337349398 33.3537692354
0.685341365462 33.3532926578
0.686345381526 33.352791645
0.68734939759 33.3522648716
0.688353413655 33.3517109379
0.689357429719 33.3511283654
0.690361445783 33.3505155927
0.691365461847 33.3498709702
0.692369477912 33.3491927556
0.693373493976 33.3484791081
0.69437751004 33.3477280832
0.695381526104 33.3469376264
0.696385542169 33.3461055669
0.697389558233 33.345229611
0.698393574297 33.3443073353
0.699397590361 33.3433361786
0.700401606426 33.3423134343
0.70140562249 33.3412362423
0.702409638554 33.3401015795
0.703413654618 33.3389062508
0.704417670683 33.3376468791
0.705421686747 33.3363198946
0.706425702811 33.3349215238
0.707429718876 33.3334477775
0.70843373494 33.3318944384
0.709437751004 33.330257048
0.710441767068 33.3285308922
0.711445783133 33.3267109865
0.712449799197 33.3247920606
0.713453815261 33.3227685415
0.714457831325 33.3206345355
0.71546184739 33.3183838101
0.716465863454 33.3160097738
0.717469879518 33.3135054551
0.718473895582 33.3108634805
0.719477911647 33.3080760504
0.720481927711 33.305134915
0.721485943775 33.3020313469
0.722489959839 33.2987561138
0.723493975904 33.2952994482
0.724497991968 33.2916510164
0.725502008032 33.287799885
0.726506024096 33.2837344853
0.727510040161 33.2794425761
0.728514056225 33.2749112039
0.729518072289 33.2701266607
0.730522088353 33.2650744395
0.731526104418 33.259739187
0.732530120482 33.2541046532
0.733534136546 33.2481536386
0.73453815261 33.2418679372
0.735542168675 33.2352282774
0.736546184739 33.2282142582
0.737550200803 33.2208042818
0.738554216867 33.2129754827
0.739558232932 33.2047036517
0.740562248996 33.1959631556
0.74156626506 33.1867268525
0.742570281124 33.176966001
0.743574297189 33.1666501645
0.744578313253 33.1557471096
0.745582329317 33.1442226983
0.746586345382 33.1320407731
0.747590361446 33.1191630359
0.74859437751 33.1055489185
0.749598393574 33.0911554463
0.750602409639 33.0759370922
0.751606425703 33.0598456226
0.752610441767 33.0428299335
0.753614457831 33.0248358763
0.754618473896 33.0058060728
0.75562248996 32.9856797189
0.756626506024 32.9643923761
0.757630522088 32.9418757493
0.758634538153 32.9180574518
0.759638554217 32.8928607543
0.760642570281 32.8662043193
0.761646586345 32.8380019178
0.76265060241 32.8081621286
0.763654618474 32.7765880182
0.764658634538 32.7431768007
0.765662650602 32.7078194757
0.766666666667 32.670400443
0.767670682731 32.630797093
0.768674698795 32.5888793698
0.769678714859 32.5445093073
0.770682730924 32.4975405339
0.771686746988 32.4478177458
0.772690763052 32.3951761454
0.773694779116 32.3394408433
0.774698795181 32.2804262198
0.775702811245 32.217935245
0.776706827309 32.1517587534
0.777710843373 32.0816746694
0.778714859438 32.0074471811
0.779718875502 31.9288258573
0.780722891566 31.8455447057
0.781726907631 31.7573211645
0.782730923695 31.6638550261
0.783734939759 31.5648272841
0.784738955823 31.4598989006
0.785742971888 31.3487094857
